tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
0.25,11,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,11,11
0.25,12,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,12,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,12,12
0.25,13,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,13,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,13,13
0.25,14,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,14,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,14,14
0.25,15,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,15,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,15,15
0.25,16,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,16,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,16,16
0.25,17,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,17,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,17,17
0.25,18,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,18,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,18,18
0.25,19,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,19,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,19,19
0.25,20,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,20,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,20,20
0.25,21,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,21,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,21,21
0.25,22,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
0.25,22,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,22,22
