Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
169,27,1
169,28,1
169,29,1
169,30,1
169,31,1
169,32,1
169,33,1
169,34,1
169,35,1
169,36,1
169,37,2
169,38,2
169,39,2
169,40,2
169,41,2
169,42,3
169,43,4
169,44,6
169,45,10
169,46,19
169,47,29
169,48,40
169,49,No_Transshipment
169,50,No_Transshipment
170,0,No_Transshipment
170,1,1
170,2,1
170,3,1
170,4,1
170,5,1
170,6,1
170,7,1
170,8,1
170,9,1
170,10,1
170,11,1
170,12,1
170,13,1
170,14,1
170,15,1
170,16,1
170,17,1
170,18,1
170,19,1
170,20,1
170,21,1
170,22,1
170,23,1
170,24,1
170,25,1
170,26,1
170,27,1
170,28,1
170,29,1
170,30,1
170,31,1
170,32,1
170,33,1
170,34,1
170,35,1
170,36,1
170,37,2
170,38,2
170,39,2
170,40,2
170,41,2
170,42,3
170,43,4
170,44,5
170,45,10
170,46,19
170,47,29
170,48,39
170,49,No_Transshipment
170,50,No_Transshipment
171,0,No_Transshipment
171,1,1
171,2,1
171,3,1
171,4,1
171,5,1
171,6,1
171,7,1
171,8,1
171,9,1
171,10,1
171,11,1
171,12,1
171,13,1
171,14,1
171,15,1
171,16,1
171,17,1
171,18,1
171,19,1
171,20,1
171,21,1
171,22,1
171,23,1
171,24,1
171,25,1
171,26,1
171,27,1
171,28,1
171,29,1
171,30,1
171,31,1
171,32,1
171,33,1
171,34,1
171,35,1
171,36,1
171,37,2
171,38,2
171,39,2
171,40,2
171,41,2
171,42,3
171,43,4
171,44,5
171,45,10
171,46,19
171,47,29
171,48,39
171,49,No_Transshipment
171,50,No_Transshipment
172,0,No_Transshipment
172,1,1
172,2,1
172,3,1
172,4,1
172,5,1
172,6,1
172,7,1
172,8,1
172,9,1
172,10,1
172,11,1
172,12,1
172,13,1
172,14,1
172,15,1
172,16,1
172,17,1
172,18,1
172,19,1
172,20,1
172,21,1
172,22,1
172,23,1
172,24,1
172,25,1
172,26,1
172,27,1
172,28,1
172,29,1
172,30,1
172,31,1
172,32,1
172,33,1
172,34,1
172,35,1
172,36,1
172,37,2
172,38,2
172,39,2
172,40,2
172,41,2
172,42,3
172,43,4
172,44,5
172,45,9
172,46,18
172,47,28
172,48,39
172,49,No_Transshipment
172,50,No_Transshipment
173,0,No_Transshipment
173,1,1
173,2,1
173,3,1
173,4,1
173,5,1
173,6,1
173,7,1
173,8,1
173,9,1
173,10,1
173,11,1
173,12,1
173,13,1
173,14,1
173,15,1
173,16,1
173,17,1
173,18,1
173,19,1
173,20,1
173,21,1
173,22,1
173,23,1
173,24,1
173,25,1
173,26,1
173,27,1
173,28,1
173,29,1
173,30,1
173,31,1
173,32,1
173,33,1
173,34,1
173,35,1
173,36,1
173,37,2
173,38,2
173,39,2
173,40,2
173,41,2
173,42,3
173,43,3
173,44,5
173,45,9
173,46,18
173,47,28
173,48,39
173,49,No_Transshipment
173,50,No_Transshipment
174,0,No_Transshipment
174,1,1
174,2,1
174,3,1
174,4,1
174,5,1
174,6,1
174,7,1
174,8,1
174,9,1
174,10,1
174,11,1
174,12,1
174,13,1
174,14,1
174,15,1
174,16,1
174,17,1
174,18,1
174,19,1
174,20,1
174,21,1
174,22,1
174,23,1
174,24,1
174,25,1
174,26,1
174,27,1
174,28,1
174,29,1
174,30,1
174,31,1
174,32,1
174,33,1
174,34,1
174,35,1
174,36,1
174,37,2
174,38,2
174,39,2
174,40,2
174,41,2
174,42,2
174,43,3
174,44,5
174,45,9
174,46,18
174,47,28
174,48,39
174,49,No_Transshipment
174,50,No_Transshipment
175,0,No_Transshipment
175,1,1
175,2,1
175,3,1
175,4,1
175,5,1
175,6,1
175,7,1
175,8,1
175,9,1
175,10,1
175,11,1
175,12,1
175,13,1
175,14,1
175,15,1
175,16,1
175,17,1
175,18,1
175,19,1
175,20,1
175,21,1
175,22,1
175,23,1
175,24,1
175,25,1
175,26,1
175,27,1
175,28,1
175,29,1
175,30,1
175,31,1
175,32,1
175,33,1
175,34,1
175,35,1
175,36,1
175,37,2
175,38,2
175,39,2
175,40,2
175,41,2
175,42,2
175,43,3
175,44,5
175,45,9
175,46,18
175,47,28
175,48,39
175,49,No_Transshipment
175,50,No_Transshipment
176,0,No_Transshipment
176,1,1
176,2,1
176,3,1
176,4,1
176,5,1
176,6,1
176,7,1
176,8,1
176,9,1
176,10,1
176,11,1
176,12,1
176,13,1
176,14,1
176,15,1
176,16,1
176,17,1
176,18,1
176,19,1
176,20,1
176,21,1
176,22,1
176,23,1
176,24,1
176,25,1
176,26,1
176,27,1
176,28,1
176,29,1
176,30,1
176,31,1
176,32,1
176,33,1
176,34,1
176,35,1
176,36,1
176,37,2
176,38,2
176,39,2
176,40,2
176,41,2
176,42,2
176,43,3
176,44,5
176,45,8
176,46,17
176,47,28
176,48,38
176,49,No_Transshipment
176,50,No_Transshipment
177,0,No_Transshipment
177,1,1
177,2,1
177,3,1
177,4,1
177,5,1
177,6,1
177,7,1
177,8,1
177,9,1
177,10,1
177,11,1
177,12,1
177,13,1
177,14,1
177,15,1
177,16,1
177,17,1
177,18,1
177,19,1
177,20,1
177,21,1
177,22,1
177,23,1
177,24,1
177,25,1
177,26,1
177,27,1
177,28,1
177,29,1
177,30,1
177,31,1
177,32,1
177,33,1
177,34,1
177,35,1
177,36,1
177,37,2
177,38,2
177,39,2
177,40,2
177,41,2
177,42,2
177,43,3
177,44,5
177,45,8
177,46,17
177,47,27
177,48,38
177,49,No_Transshipment
177,50,No_Transshipment
178,0,No_Transshipment
178,1,1
178,2,1
178,3,1
178,4,1
178,5,1
178,6,1
178,7,1
178,8,1
178,9,1
178,10,1
178,11,1
178,12,1
178,13,1
178,14,1
178,15,1
178,16,1
178,17,1
178,18,1
178,19,1
178,20,1
178,21,1
178,22,1
178,23,1
178,24,1
178,25,1
178,26,1
178,27,1
178,28,1
178,29,1
178,30,1
178,31,1
178,32,1
178,33,1
178,34,1
178,35,1
178,36,1
178,37,2
178,38,2
178,39,2
178,40,2
178,41,2
178,42,2
178,43,3
178,44,5
178,45,8
178,46,17
178,47,27
178,48,38
178,49,49
178,50,No_Transshipment
179,0,No_Transshipment
179,1,1
179,2,1
179,3,1
179,4,1
179,5,1
179,6,1
179,7,1
179,8,1
179,9,1
179,10,1
179,11,1
179,12,1
179,13,1
179,14,1
179,15,1
179,16,1
179,17,1
179,18,1
179,19,1
179,20,1
179,21,1
179,22,1
179,23,1
179,24,1
179,25,1
179,26,1
179,27,1
179,28,1
179,29,1
179,30,1
179,31,1
179,32,1
179,33,1
179,34,1
179,35,1
179,36,1
179,37,2
179,38,2
179,39,2
179,40,2
179,41,2
179,42,2
179,43,3
179,44,5
179,45,8
179,46,16
179,47,27
179,48,38
179,49,49
179,50,No_Transshipment
180,0,No_Transshipment
180,1,1
180,2,1
180,3,1
180,4,1
180,5,1
180,6,1
180,7,1
180,8,1
180,9,1
180,10,1
180,11,1
180,12,1
180,13,1
180,14,1
180,15,1
180,16,1
180,17,1
180,18,1
180,19,1
180,20,1
180,21,1
180,22,1
180,23,1
180,24,1
180,25,1
180,26,1
180,27,1
180,28,1
180,29,1
180,30,1
180,31,1
180,32,1
180,33,1
180,34,1
180,35,1
180,36,1
180,37,2
180,38,2
180,39,2
180,40,2
180,41,2
180,42,2
180,43,3
180,44,4
180,45,7
180,46,16
180,47,26
180,48,38
180,49,49
180,50,No_Transshipment
181,0,No_Transshipment
181,1,1
181,2,1
181,3,1
181,4,1
181,5,1
181,6,1
181,7,1
181,8,1
181,9,1
181,10,1
181,11,1
181,12,1
181,13,1
181,14,1
181,15,1
181,16,1
181,17,1
181,18,1
181,19,1
181,20,1
181,21,1
181,22,1
181,23,1
181,24,1
181,25,1
181,26,1
181,27,1
181,28,1
181,29,1
181,30,1
181,31,1
181,32,1
181,33,1
181,34,1
181,35,1
181,36,1
181,37,2
181,38,2
181,39,2
181,40,2
181,41,2
181,42,2
181,43,3
181,44,4
181,45,7
181,46,16
181,47,26
181,48,37
181,49,49
181,50,No_Transshipment
182,0,No_Transshipment
182,1,1
182,2,1
182,3,1
182,4,1
182,5,1
182,6,1
182,7,1
182,8,1
182,9,1
182,10,1
182,11,1
182,12,1
182,13,1
182,14,1
182,15,1
182,16,1
182,17,1
182,18,1
182,19,1
182,20,1
182,21,1
182,22,1
182,23,1
182,24,1
182,25,1
182,26,1
182,27,1
182,28,1
182,29,1
182,30,1
182,31,1
182,32,1
182,33,1
182,34,1
182,35,1
182,36,1
182,37,1
182,38,2
182,39,2
182,40,2
182,41,2
182,42,2
182,43,3
182,44,4
182,45,7
182,46,15
182,47,26
182,48,37
182,49,49
182,50,No_Transshipment
183,0,No_Transshipment
183,1,1
183,2,1
183,3,1
183,4,1
183,5,1
183,6,1
183,7,1
183,8,1
183,9,1
183,10,1
183,11,1
183,12,1
183,13,1
183,14,1
183,15,1
183,16,1
183,17,1
183,18,1
183,19,1
183,20,1
183,21,1
183,22,1
183,23,1
183,24,1
183,25,1
183,26,1
183,27,1
183,28,1
183,29,1
183,30,1
183,31,1
183,32,1
183,33,1
183,34,1
183,35,1
183,36,1
183,37,1
183,38,2
183,39,2
183,40,2
183,41,2
183,42,2
183,43,3
183,44,4
183,45,7
183,46,15
183,47,26
183,48,37
183,49,49
183,50,No_Transshipment
184,0,No_Transshipment
184,1,1
184,2,1
184,3,1
184,4,1
184,5,1
184,6,1
184,7,1
184,8,1
184,9,1
184,10,1
184,11,1
184,12,1
184,13,1
184,14,1
184,15,1
184,16,1
184,17,1
184,18,1
184,19,1
184,20,1
184,21,1
184,22,1
184,23,1
184,24,1
184,25,1
184,26,1
184,27,1
184,28,1
184,29,1
184,30,1
184,31,1
184,32,1
184,33,1
184,34,1
184,35,1
184,36,1
184,37,1
184,38,2
184,39,2
184,40,2
184,41,2
184,42,2
184,43,3
184,44,4
184,45,7
184,46,15
184,47,25
184,48,37
184,49,49
184,50,No_Transshipment
185,0,No_Transshipment
185,1,1
185,2,1
185,3,1
185,4,1
185,5,1
185,6,1
185,7,1
185,8,1
185,9,1
185,10,1
185,11,1
185,12,1
185,13,1
185,14,1
185,15,1
185,16,1
185,17,1
185,18,1
185,19,1
185,20,1
185,21,1
185,22,1
185,23,1
185,24,1
185,25,1
185,26,1
185,27,1
185,28,1
185,29,1
185,30,1
185,31,1
185,32,1
185,33,1
185,34,1
185,35,1
185,36,1
185,37,1
185,38,2
185,39,2
185,40,2
185,41,2
185,42,2
185,43,3
185,44,4
185,45,6
185,46,15
185,47,25
185,48,37
185,49,49
185,50,No_Transshipment
186,0,No_Transshipment
186,1,1
186,2,1
186,3,1
186,4,1
186,5,1
186,6,1
186,7,1
186,8,1
186,9,1
186,10,1
186,11,1
186,12,1
186,13,1
186,14,1
186,15,1
186,16,1
186,17,1
186,18,1
186,19,1
186,20,1
186,21,1
186,22,1
186,23,1
186,24,1
186,25,1
186,26,1
186,27,1
186,28,1
186,29,1
186,30,1
186,31,1
186,32,1
186,33,1
186,34,1
186,35,1
186,36,1
186,37,1
186,38,2
186,39,2
186,40,2
186,41,2
186,42,2
186,43,3
186,44,4
186,45,6
186,46,14
186,47,25
186,48,36
186,49,48
186,50,No_Transshipment
187,0,No_Transshipment
187,1,1
187,2,1
187,3,1
187,4,1
187,5,1
187,6,1
187,7,1
187,8,1
187,9,1
187,10,1
187,11,1
187,12,1
187,13,1
187,14,1
187,15,1
187,16,1
187,17,1
187,18,1
187,19,1
187,20,1
187,21,1
187,22,1
187,23,1
187,24,1
187,25,1
187,26,1
187,27,1
187,28,1
187,29,1
187,30,1
187,31,1
187,32,1
187,33,1
187,34,1
187,35,1
187,36,1
187,37,1
187,38,2
187,39,2
187,40,2
187,41,2
187,42,2
187,43,3
187,44,4
187,45,6
187,46,14
187,47,25
187,48,36
187,49,48
187,50,No_Transshipment
188,0,No_Transshipment
188,1,1
188,2,1
188,3,1
188,4,1
188,5,1
188,6,1
188,7,1
188,8,1
188,9,1
188,10,1
188,11,1
188,12,1
188,13,1
188,14,1
188,15,1
188,16,1
188,17,1
188,18,1
188,19,1
188,20,1
188,21,1
188,22,1
188,23,1
188,24,1
188,25,1
188,26,1
188,27,1
188,28,1
188,29,1
188,30,1
188,31,1
188,32,1
188,33,1
188,34,1
188,35,1
188,36,1
188,37,1
188,38,2
188,39,2
188,40,2
188,41,2
188,42,2
188,43,3
188,44,4
188,45,6
188,46,14
188,47,24
188,48,36
188,49,48
188,50,No_Transshipment
189,0,No_Transshipment
189,1,1
189,2,1
189,3,1
189,4,1
189,5,1
189,6,1
189,7,1
189,8,1
189,9,1
189,10,1
189,11,1
189,12,1
189,13,1
189,14,1
189,15,1
189,16,1
189,17,1
189,18,1
189,19,1
189,20,1
189,21,1
189,22,1
189,23,1
189,24,1
189,25,1
189,26,1
189,27,1
189,28,1
189,29,1
189,30,1
189,31,1
189,32,1
189,33,1
189,34,1
189,35,1
189,36,1
189,37,1
189,38,2
189,39,2
189,40,2
189,41,2
189,42,2
189,43,3
189,44,4
189,45,6
189,46,13
189,47,24
189,48,36
189,49,48
189,50,No_Transshipment
190,0,No_Transshipment
190,1,1
190,2,1
190,3,1
190,4,1
190,5,1
190,6,1
190,7,1
190,8,1
190,9,1
190,10,1
190,11,1
190,12,1
190,13,1
190,14,1
190,15,1
190,16,1
190,17,1
190,18,1
190,19,1
190,20,1
190,21,1
190,22,1
190,23,1
190,24,1
190,25,1
190,26,1
190,27,1
190,28,1
190,29,1
190,30,1
190,31,1
190,32,1
190,33,1
190,34,1
190,35,1
190,36,1
190,37,1
190,38,2
190,39,2
190,40,2
190,41,2
190,42,2
190,43,3
190,44,4
190,45,6
190,46,13
190,47,24
190,48,35
190,49,48
190,50,No_Transshipment
191,0,No_Transshipment
191,1,1
191,2,1
191,3,1
191,4,1
191,5,1
191,6,1
191,7,1
191,8,1
191,9,1
191,10,1
191,11,1
191,12,1
191,13,1
191,14,1
191,15,1
191,16,1
191,17,1
191,18,1
191,19,1
191,20,1
191,21,1
191,22,1
191,23,1
191,24,1
191,25,1
191,26,1
191,27,1
191,28,1
191,29,1
191,30,1
191,31,1
191,32,1
191,33,1
191,34,1
191,35,1
191,36,1
191,37,1
191,38,2
191,39,2
191,40,2
191,41,2
191,42,2
191,43,2
191,44,3
191,45,6
191,46,13
191,47,23
191,48,35
191,49,48
191,50,No_Transshipment
192,0,No_Transshipment
192,1,1
192,2,1
192,3,1
192,4,1
192,5,1
192,6,1
192,7,1
192,8,1
192,9,1
192,10,1
192,11,1
192,12,1
192,13,1
192,14,1
192,15,1
192,16,1
192,17,1
192,18,1
192,19,1
192,20,1
192,21,1
192,22,1
192,23,1
192,24,1
192,25,1
192,26,1
192,27,1
192,28,1
192,29,1
192,30,1
192,31,1
192,32,1
192,33,1
192,34,1
192,35,1
192,36,1
192,37,1
192,38,2
192,39,2
192,40,2
192,41,2
192,42,2
192,43,2
192,44,3
192,45,5
192,46,12
192,47,23
192,48,35
192,49,48
192,50,No_Transshipment
193,0,No_Transshipment
193,1,1
193,2,1
193,3,1
193,4,1
193,5,1
193,6,1
193,7,1
193,8,1
193,9,1
193,10,1
193,11,1
193,12,1
193,13,1
193,14,1
193,15,1
193,16,1
193,17,1
193,18,1
193,19,1
193,20,1
193,21,1
193,22,1
193,23,1
193,24,1
193,25,1
193,26,1
193,27,1
193,28,1
193,29,1
193,30,1
193,31,1
193,32,1
193,33,1
193,34,1
193,35,1
193,36,1
193,37,1
193,38,2
193,39,2
193,40,2
193,41,2
193,42,2
193,43,2
193,44,3
193,45,5
193,46,12
193,47,23
193,48,35
193,49,47
193,50,No_Transshipment
194,0,No_Transshipment
194,1,1
194,2,1
194,3,1
194,4,1
194,5,1
194,6,1
194,7,1
194,8,1
194,9,1
194,10,1
194,11,1
194,12,1
194,13,1
194,14,1
194,15,1
194,16,1
194,17,1
194,18,1
194,19,1
194,20,1
194,21,1
194,22,1
194,23,1
194,24,1
194,25,1
194,26,1
194,27,1
194,28,1
194,29,1
194,30,1
194,31,1
194,32,1
194,33,1
194,34,1
194,35,1
194,36,1
194,37,1
194,38,2
194,39,2
194,40,2
194,41,2
194,42,2
194,43,2
194,44,3
194,45,5
194,46,12
194,47,23
194,48,35
194,49,47
194,50,No_Transshipment
195,0,No_Transshipment
195,1,1
195,2,1
195,3,1
195,4,1
195,5,1
195,6,1
195,7,1
195,8,1
195,9,1
195,10,1
195,11,1
195,12,1
195,13,1
195,14,1
195,15,1
195,16,1
195,17,1
195,18,1
195,19,1
195,20,1
195,21,1
195,22,1
195,23,1
195,24,1
195,25,1
195,26,1
195,27,1
195,28,1
195,29,1
195,30,1
195,31,1
195,32,1
195,33,1
195,34,1
195,35,1
195,36,1
195,37,1
195,38,1
195,39,2
195,40,2
195,41,2
195,42,2
195,43,2
195,44,3
195,45,5
195,46,11
195,47,22
195,48,34
195,49,47
195,50,No_Transshipment
196,0,No_Transshipment
196,1,1
196,2,1
196,3,1
196,4,1
196,5,1
196,6,1
196,7,1
196,8,1
196,9,1
196,10,1
196,11,1
196,12,1
196,13,1
196,14,1
196,15,1
196,16,1
196,17,1
196,18,1
196,19,1
196,20,1
196,21,1
196,22,1
196,23,1
196,24,1
196,25,1
196,26,1
196,27,1
196,28,1
196,29,1
196,30,1
196,31,1
196,32,1
196,33,1
196,34,1
196,35,1
196,36,1
196,37,1
196,38,1
196,39,2
196,40,2
196,41,2
196,42,2
196,43,2
196,44,3
196,45,5
196,46,11
196,47,22
196,48,34
196,49,47
196,50,No_Transshipment
197,0,No_Transshipment
197,1,1
197,2,1
197,3,1
197,4,1
197,5,1
197,6,1
197,7,1
197,8,1
197,9,1
197,10,1
197,11,1
197,12,1
197,13,1
197,14,1
197,15,1
197,16,1
197,17,1
197,18,1
197,19,1
197,20,1
197,21,1
197,22,1
197,23,1
197,24,1
197,25,1
197,26,1
197,27,1
197,28,1
197,29,1
197,30,1
197,31,1
197,32,1
197,33,1
197,34,1
197,35,1
197,36,1
197,37,1
197,38,1
197,39,2
197,40,2
197,41,2
197,42,2
197,43,2
197,44,3
197,45,5
197,46,10
197,47,22
197,48,34
197,49,47
197,50,No_Transshipment
198,0,No_Transshipment
198,1,1
198,2,1
198,3,1
198,4,1
198,5,1
198,6,1
198,7,1
198,8,1
198,9,1
198,10,1
198,11,1
198,12,1
198,13,1
198,14,1
198,15,1
198,16,1
198,17,1
198,18,1
198,19,1
198,20,1
198,21,1
198,22,1
198,23,1
198,24,1
198,25,1
198,26,1
198,27,1
198,28,1
198,29,1
198,30,1
198,31,1
198,32,1
198,33,1
198,34,1
198,35,1
198,36,1
198,37,1
198,38,1
198,39,2
198,40,2
198,41,2
198,42,2
198,43,2
198,44,3
198,45,5
198,46,10
198,47,21
198,48,34
198,49,47
198,50,No_Transshipment
199,0,No_Transshipment
199,1,1
199,2,1
199,3,1
199,4,1
199,5,1
199,6,1
199,7,1
199,8,1
199,9,1
199,10,1
199,11,1
199,12,1
199,13,1
199,14,1
199,15,1
199,16,1
199,17,1
199,18,1
199,19,1
199,20,1
199,21,1
199,22,1
199,23,1
199,24,1
199,25,1
199,26,1
199,27,1
199,28,1
199,29,1
199,30,1
199,31,1
199,32,1
199,33,1
199,34,1
199,35,1
199,36,1
199,37,1
199,38,1
199,39,2
199,40,2
199,41,2
199,42,2
199,43,2
199,44,3
199,45,4
199,46,10
199,47,21
199,48,33
199,49,47
199,50,No_Transshipment
200,0,No_Transshipment
200,1,1
200,2,1
200,3,1
200,4,1
200,5,1
200,6,1
200,7,1
200,8,1
200,9,1
200,10,1
200,11,1
200,12,1
200,13,1
200,14,1
200,15,1
200,16,1
200,17,1
200,18,1
200,19,1
200,20,1
200,21,1
200,22,1
200,23,1
200,24,1
200,25,1
200,26,1
200,27,1
200,28,1
200,29,1
200,30,1
200,31,1
200,32,1
200,33,1
200,34,1
200,35,1
200,36,1
200,37,1
200,38,1
200,39,2
200,40,2
200,41,2
200,42,2
200,43,2
200,44,3
200,45,4
200,46,9
200,47,21
200,48,33
200,49,46
200,50,No_Transshipment
201,0,No_Transshipment
201,1,1
201,2,1
201,3,1
201,4,1
201,5,1
201,6,1
201,7,1
201,8,1
201,9,1
201,10,1
201,11,1
201,12,1
201,13,1
201,14,1
201,15,1
201,16,1
201,17,1
201,18,1
201,19,1
201,20,1
201,21,1
201,22,1
201,23,1
201,24,1
201,25,1
201,26,1
201,27,1
201,28,1
201,29,1
201,30,1
201,31,1
201,32,1
201,33,1
201,34,1
201,35,1
201,36,1
201,37,1
201,38,1
201,39,2
201,40,2
201,41,2
201,42,2
201,43,2
201,44,3
201,45,4
201,46,9
201,47,20
201,48,33
201,49,46
201,50,No_Transshipment
202,0,No_Transshipment
202,1,1
202,2,1
202,3,1
202,4,1
202,5,1
202,6,1
202,7,1
202,8,1
202,9,1
202,10,1
202,11,1
202,12,1
202,13,1
202,14,1
202,15,1
202,16,1
202,17,1
202,18,1
202,19,1
202,20,1
202,21,1
202,22,1
202,23,1
202,24,1
202,25,1
202,26,1
202,27,1
202,28,1
202,29,1
202,30,1
202,31,1
202,32,1
202,33,1
202,34,1
202,35,1
202,36,1
202,37,1
202,38,1
202,39,2
202,40,2
202,41,2
202,42,2
202,43,2
202,44,3
202,45,4
202,46,9
202,47,20
202,48,33
202,49,46
202,50,No_Transshipment
203,0,No_Transshipment
203,1,1
203,2,1
203,3,1
203,4,1
203,5,1
203,6,1
203,7,1
203,8,1
203,9,1
203,10,1
203,11,1
203,12,1
203,13,1
203,14,1
203,15,1
203,16,1
203,17,1
203,18,1
203,19,1
203,20,1
203,21,1
203,22,1
203,23,1
203,24,1
203,25,1
203,26,1
203,27,1
203,28,1
203,29,1
203,30,1
203,31,1
203,32,1
203,33,1
203,34,1
203,35,1
203,36,1
203,37,1
203,38,1
203,39,2
203,40,2
203,41,2
203,42,2
203,43,2
203,44,3
203,45,4
203,46,8
203,47,20
203,48,32
203,49,46
203,50,No_Transshipment
204,0,No_Transshipment
204,1,1
204,2,1
204,3,1
204,4,1
204,5,1
204,6,1
204,7,1
204,8,1
204,9,1
204,10,1
204,11,1
204,12,1
204,13,1
204,14,1
204,15,1
204,16,1
204,17,1
204,18,1
204,19,1
204,20,1
204,21,1
204,22,1
204,23,1
204,24,1
204,25,1
204,26,1
204,27,1
204,28,1
204,29,1
204,30,1
204,31,1
204,32,1
204,33,1
204,34,1
204,35,1
204,36,1
204,37,1
204,38,1
204,39,2
204,40,2
204,41,2
204,42,2
204,43,2
204,44,3
204,45,4
204,46,8
204,47,19
204,48,32
204,49,46
204,50,No_Transshipment
205,0,No_Transshipment
205,1,1
205,2,1
205,3,1
205,4,1
205,5,1
205,6,1
205,7,1
205,8,1
205,9,1
205,10,1
205,11,1
205,12,1
205,13,1
205,14,1
205,15,1
205,16,1
205,17,1
205,18,1
205,19,1
205,20,1
205,21,1
205,22,1
205,23,1
205,24,1
205,25,1
205,26,1
205,27,1
205,28,1
205,29,1
205,30,1
205,31,1
205,32,1
205,33,1
205,34,1
205,35,1
205,36,1
205,37,1
205,38,1
205,39,2
205,40,2
205,41,2
205,42,2
205,43,2
205,44,3
205,45,4
205,46,8
205,47,19
205,48,32
205,49,46
205,50,No_Transshipment
206,0,No_Transshipment
206,1,1
206,2,1
206,3,1
206,4,1
206,5,1
206,6,1
206,7,1
206,8,1
206,9,1
206,10,1
206,11,1
206,12,1
206,13,1
206,14,1
206,15,1
206,16,1
206,17,1
206,18,1
206,19,1
206,20,1
206,21,1
206,22,1
206,23,1
206,24,1
206,25,1
206,26,1
206,27,1
206,28,1
206,29,1
206,30,1
206,31,1
206,32,1
206,33,1
206,34,1
206,35,1
206,36,1
206,37,1
206,38,1
206,39,2
206,40,2
206,41,2
206,42,2
206,43,2
206,44,3
206,45,4
206,46,7
206,47,19
206,48,32
206,49,45
206,50,No_Transshipment
207,0,No_Transshipment
207,1,1
207,2,1
207,3,1
207,4,1
207,5,1
207,6,1
207,7,1
207,8,1
207,9,1
207,10,1
207,11,1
207,12,1
207,13,1
207,14,1
207,15,1
207,16,1
207,17,1
207,18,1
207,19,1
207,20,1
207,21,1
207,22,1
207,23,1
207,24,1
207,25,1
207,26,1
207,27,1
207,28,1
207,29,1
207,30,1
207,31,1
207,32,1
207,33,1
207,34,1
207,35,1
207,36,1
207,37,1
207,38,1
207,39,1
207,40,2
207,41,2
207,42,2
207,43,2
207,44,3
207,45,4
207,46,7
207,47,18
207,48,31
207,49,45
207,50,No_Transshipment
208,0,No_Transshipment
208,1,1
208,2,1
208,3,1
208,4,1
208,5,1
208,6,1
208,7,1
208,8,1
208,9,1
208,10,1
208,11,1
208,12,1
208,13,1
208,14,1
208,15,1
208,16,1
208,17,1
208,18,1
208,19,1
208,20,1
208,21,1
208,22,1
208,23,1
208,24,1
208,25,1
208,26,1
208,27,1
208,28,1
208,29,1
208,30,1
208,31,1
208,32,1
208,33,1
208,34,1
208,35,1
208,36,1
208,37,1
208,38,1
208,39,1
208,40,2
208,41,2
208,42,2
208,43,2
208,44,2
208,45,4
208,46,7
208,47,18
208,48,31
208,49,45
208,50,No_Transshipment
209,0,No_Transshipment
209,1,1
209,2,1
209,3,1
209,4,1
209,5,1
209,6,1
209,7,1
209,8,1
209,9,1
209,10,1
209,11,1
209,12,1
209,13,1
209,14,1
209,15,1
209,16,1
209,17,1
209,18,1
209,19,1
209,20,1
209,21,1
209,22,1
209,23,1
209,24,1
209,25,1
209,26,1
209,27,1
209,28,1
209,29,1
209,30,1
209,31,1
209,32,1
209,33,1
209,34,1
209,35,1
209,36,1
209,37,1
209,38,1
209,39,1
209,40,2
209,41,2
209,42,2
209,43,2
209,44,2
209,45,3
209,46,7
209,47,18
209,48,31
209,49,45
209,50,No_Transshipment
210,0,No_Transshipment
210,1,1
210,2,1
210,3,1
210,4,1
210,5,1
210,6,1
210,7,1
210,8,1
210,9,1
210,10,1
210,11,1
210,12,1
210,13,1
210,14,1
210,15,1
210,16,1
210,17,1
210,18,1
210,19,1
210,20,1
210,21,1
210,22,1
210,23,1
210,24,1
210,25,1
210,26,1
210,27,1
210,28,1
210,29,1
210,30,1
210,31,1
210,32,1
210,33,1
210,34,1
210,35,1
210,36,1
210,37,1
210,38,1
210,39,1
210,40,2
210,41,2
210,42,2
210,43,2
210,44,2
210,45,3
210,46,6
210,47,17
210,48,30
210,49,45
210,50,No_Transshipment
211,0,No_Transshipment
211,1,1
211,2,1
211,3,1
211,4,1
211,5,1
211,6,1
211,7,1
211,8,1
211,9,1
211,10,1
211,11,1
211,12,1
211,13,1
211,14,1
211,15,1
211,16,1
211,17,1
211,18,1
211,19,1
211,20,1
211,21,1
211,22,1
211,23,1
211,24,1
211,25,1
211,26,1
211,27,1
211,28,1
211,29,1
211,30,1
211,31,1
211,32,1
211,33,1
211,34,1
211,35,1
211,36,1
211,37,1
211,38,1
211,39,1
211,40,2
211,41,2
211,42,2
211,43,2
211,44,2
211,45,3
211,46,6
211,47,17
211,48,30
211,49,45
211,50,No_Transshipment
212,0,No_Transshipment
212,1,1
212,2,1
212,3,1
212,4,1
212,5,1
212,6,1
212,7,1
212,8,1
212,9,1
212,10,1
212,11,1
212,12,1
212,13,1
212,14,1
212,15,1
212,16,1
212,17,1
212,18,1
212,19,1
212,20,1
212,21,1
212,22,1
212,23,1
212,24,1
212,25,1
212,26,1
212,27,1
212,28,1
212,29,1
212,30,1
212,31,1
212,32,1
212,33,1
212,34,1
212,35,1
212,36,1
212,37,1
212,38,1
212,39,1
212,40,2
212,41,2
212,42,2
212,43,2
212,44,2
212,45,3
212,46,6
212,47,16
212,48,30
212,49,44
212,50,No_Transshipment
213,0,No_Transshipment
213,1,1
213,2,1
213,3,1
213,4,1
213,5,1
213,6,1
213,7,1
213,8,1
213,9,1
213,10,1
213,11,1
213,12,1
213,13,1
